SMILES,Mutagenicity
COC1=NSC2=C1C=CC=C2[N+]([O-])=O,mutagenic
CC(C)(C)OO,mutagenic
O=C4C=CC3=C(C2=CC=C1C=CC=CC1=C2C=C3)C4=O,mutagenic
CCCNC(=O)C=CC1=CC=C(O1)[N+]([O-])=O,mutagenic
OC(=O)C1=CC(=CC(=C1)[N+]([O-])=O)[N+]([O-])=O,mutagenic
CN(C)C1=CC=C(C=C1)C=CC2=CC=C(C=C2)[N+]([O-])=O,mutagenic
[O-][N+](=O)C2=CC=C1[NH]C=CC1=C2,mutagenic
CC1=CC(=C(C=C1)C)N,mutagenic
CNC(=O)ONC(C)=O,mutagenic
COC1=CC=C(C=C1)NC(=O)C2=CSC(=C2)[N+]([O-])=O,mutagenic
CC1=CC=C(C=C1)S(=O)(=O)N2C4C2C3=C(C=CC=C3)C5=C4C=CC=C5,mutagenic
CC1=CC(=CC=C1)NO,mutagenic
OC(=O)C1=C(C=CC(=C1)[N+]([O-])=O)[N+]([O-])=O,mutagenic
CCN(CCCl)CCCNC2=C1C=C(C=CC1=NC3=CC(=CC=C23)Cl)OC,mutagenic
[O-][N+](=O)C1=C3C(=CC=C1)C2=CC=CC=C2O3,mutagenic
C[N]1C=NC(=C1C(=O)N(C)N=O)N(C)C(=O)OC(C)(C)C,mutagenic
NC1=CC(=CC=C1)O,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)OC2CO2,mutagenic
NC1=C(C=C(C=C1)Cl)[N+]([O-])=O,mutagenic
CC1=CC=C(C=C1)NN=NCC2=CC=C(C=C2)[N+]([O-])=O,mutagenic
CNN=NC,mutagenic
CC(=O)C1=C(C=CC(=C1)NC(N)=O)OCC(O)CNC(C)(C)C,mutagenic
CCN1C=C(C(O)=O)C(=O)C2=C1C=C(C(=C2)F)N3CCN(C)CC3,mutagenic
CCC1=C(C(=CC=C1)CC)N,mutagenic
NC1=CC3=C(C=C1)C2=CC=CC=C2[NH]3,mutagenic
CS(=O)(=O)NC1=CC=C(C=C1)NC3=C2C=C(C=CC2=NC4=CC=CC=C34)N=[N+]=[N-],mutagenic
NC2=C1C(C3=C(C(C1=C(C=C2)O)=O)C=CC=C3)=O,mutagenic
CCC1CO1,mutagenic
CC1=C(C=C(C=C1)N=[N+]([O-])C2=CC(=C(C=C2)C)N)N,mutagenic
OC1=CC2=C(C=C1)C3=CC5=CC=CC6=CC=C4C=CC2=C3C4=C56,mutagenic
NC3=C(C=C2N=C1C=C(C=CC1=NC2=C3)Cl)N,mutagenic
ClCCSCCCl,mutagenic
NC2=C(C1=CC=CC=C1C=C2)N=NC3=CC=C(C=C3)[N+]([O-])=O,mutagenic
C[N]2C(=NC3=C1N=C(C)C=NC1=C(C)C(=C23)C)N,mutagenic
CC(=O)OC1CC4=C2C1=C(C=CC2=CC5=C3C=CC=CC3=CC=C45)C,mutagenic
CN1CCN(CC1)C2=C(C3=C(C=C2F)C(=O)C(=CN3CCF)C(O)=O)F,mutagenic
[O-][N+](=O)C1=C2C=CC3=CC5=C(C4=CC=C(C=C1)C2=C34)CCCC5,mutagenic
COC(=O)C12OC1(C)C(C)(O)OC2=O,mutagenic
CC[N]1C(=NC2=C1C=CC3=NC=C(C)N=C23)N,mutagenic
NC3=C2N=C1C=CC=CC1=NC2=CC=C3,mutagenic
CC2=CC1=NC=CC=C1C=C2,mutagenic
CC(C)(C)CNC(=O)C=CC1=CC=C(O1)[N+]([O-])=O,mutagenic
O=C1CCCCC1=O,mutagenic
[O-][N+](=O)C1=CC4=C(C=C1)C3=CC=C2C=CC=CC2=C3C=C4,mutagenic
[O-][N+](=O)C1=CC=C(O1)C=NN2C(=O)C=C(C=C2C3=CC=CC=C3)C4=CC=CC=C4,mutagenic
CCCCCCCC(Cl)=O,mutagenic
CN(CC1=CC(=CC=C1)C)N=O,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)C=CC(=O)C2=CC=CC=C2,mutagenic
CC1=C(C=C(C=C1N)N)[N+]([O-])=O,mutagenic
CC1(CO1)C(=O)NC2=CC=CC=C2,mutagenic
OCCN(CC(O)=O)N=O,mutagenic
[O-][N+](=O)C2=C1C=CC=CC1=CC=C2,mutagenic
N=C1CC(=O)C(=O)C2=C1C=CC=C2,mutagenic
O=C3CN(CCN2CC(=O)N(CN1CCOCC1)C(=O)C2)CC(=O)N3CN4CCOCC4,mutagenic
CC2=C4C=CC=C5C=CC3=C1C=CC=CC1=CC(=C2)C3=C45,mutagenic
COP(=S)(OC)OC1=CC(=C(C=C1)N=O)C,mutagenic
ClC(Cl)C(Cl)=O,mutagenic
CC3=CC2=C(C(=C1C(=CC(=CC1=C2O)O)O)O)C(=O)C3=O,mutagenic
NC1=CC=C(C=C1)C=CC2=CC=C(C=C2)N,mutagenic
COC2=C1C(C5=C(OC1=CC=C2Cl)C=C4OC3OC=CC3C4=C5OC)=O,mutagenic
C[N]1C=CC3=C1C=CC4=CC=C2C=CC(=CC2=C34)O,mutagenic
O=C(NC1CCCCC1)OC(C#C)(C2=CC=CC=C2)C3=CC=CC=C3,mutagenic
NC3=C2C(=C1C(C=CC(C1=C(C2=C(C=C3)O)O)=N)=O)O,mutagenic
CC(C)NC(=O)C=CC1=CC=C(O1)[N+]([O-])=O,mutagenic
NC1=C(C=CC=C1)SCSC2=C(C=CC=C2)N,mutagenic
ON=C(O)C1=CC(=C(C=C1)O)O,mutagenic
NC1=CC(=C(C=C1)NCCO)[N+]([O-])=O,mutagenic
O=C3N(CC1CO1)C(=O)N(CC2CO2)C(=O)N3CC4CO4,mutagenic
BrCC(Br)=C,mutagenic
OCCNC1=C(C=C(C=C1)N(CCO)CCO)[N+]([O-])=O,mutagenic
NC(=O)CNC(=O)N(CCCl)N=O,mutagenic
C1=CC2=C(C=C1)C5=C4C(=C2)C=C3C=CC=CC3=C4C=C5,mutagenic
NC(CCC(=O)NC(CSCCCl)C(=O)NCC(O)=O)C(O)=O,mutagenic
[O-][N+](=O)C3=CC=C2SC1=CC=CC=C1C2=C3,mutagenic
COC1=C(C=C(C(=C1)OC)C=CC)OC,mutagenic
OC5CC1=C(C2=CC=C3C=CC=C4C=CC(=C1)C2=C34)C=C5,mutagenic
[O-][N+](=O)C3=CC2=C(C=C1C(=CC=CC1=C2C=C3)[N+]([O-])=O)[N+]([O-])=O,mutagenic
CC1=CC(=C(C=C1)O)N,mutagenic
CC4=NC3=C2C1=CC(=CC=C1C=CC2=C(C=C3[NH]4)C)O,mutagenic
CCC1=CC(=CC=C1)NC(=O)C2=CSC(=C2)[N+]([O-])=O,mutagenic
NC1=CC(=CC=C1)C2=CC=CC=C2,mutagenic
[O-][N+](=O)C3=CC2=C1C(=CC=CC1=CC=C2)O3,mutagenic
O=C2N(CC1CO1)SC3=C2C=CC(=C3)OCC4CO4,mutagenic
COC1=CC3=C(C=C1)OC2=C(C(=CC(=C2)O)O)C3=O,mutagenic
NC1=C2C=CC3=CC=CC4=CC=C(C=C1)C2=C34,mutagenic
CC1=C(C=CC=C1)C2=CC=C(C=C2)N,mutagenic
CC(CN(CC(C)OC(C)=O)N=O)OC(C)=O,mutagenic
CN1CCC4=C2C1C(C5=C(C2=C3OCOC3=C4)C=CC=C5)O,mutagenic
COC4=C1C(C5=C(OC1=C3C2C=COC2OC3=C4)C=CC=C5O)=O,mutagenic
ClC(Cl)(Cl)SN2C(=O)C1=C(C=CC=C1)C2=O,mutagenic
CC(C)CCCC(C)C3CCC4C2C=CC1(CC(O)CCC1(C)C2CCC34C)OO,mutagenic
CN(CC1=CC=C(C=C1)[N+]([O-])=O)N=O,mutagenic
NC2=C1C(=CC=CC1=CC=C2)N,mutagenic
C1=CC3=C(C=C1)C2=CC=CC4=C2C(=C3)C=C4,mutagenic
CCCCC(CC)COC(=O)C1=CC(=C(C=C1)N(C)C)[N+]([O-])=O,mutagenic
CC1COC3=C2N1C=CC(C2=C(C(=C3N4CCN(C)CC4)F)C(O)=O)=O,mutagenic
NC2=C1C(C3=C(C(C1=C(C=C2C(O)=O)[N+]([O-])=O)=O)C=CC=C3)=O,mutagenic
[O-][N+](=O)C1=CC=C(S1)C3NC(=O)C2=C(C=CC=C2)N3,mutagenic
CC1=C(C=CC=C1)N=NC2=C(C(=C(C=C2)N)C)N,mutagenic
C1=CC3=C(C=C1)C2=CC=CC=C2C4=CC=CC=C34,mutagenic
CCN(CCCl)CCCNC2=C1C=CC=C(C1=NC3=CC=CC=C23)OC,mutagenic
C1=CC2=C(C=C1)C4=CC=CC5=CC=C3C=CC=C2C3=C45,mutagenic
NC1=C(C3=C(C=C1)C2=CC=CC=C2[NH]3)[N+]([O-])=O,mutagenic
CC1=C(C=C(C=C1)C(OC(=O)NC2CCCCC2)(C#C)C3=CC=CC=C3)C,mutagenic
ClCCCBr,mutagenic
NC2=C1N=C[N](C1=NC(=N2)C3=CC=C(C=C3)[N+]([O-])=O)C4OC(CO)C(O)C4O,mutagenic
NC3=C1C=CC=CC1=C2C=CC=CC2=C3,mutagenic
CN(C)CCCNC2=C1C(=CC=CC1=NC3=CC=CC=C23)[N+]([O-])=O,mutagenic
CCOC1=C(C=C(C=C1)NC(C)=O)N,mutagenic
C1=CC=C(C=C1)N=NC2=CC=CC=C2,mutagenic
ClC4=C1C=CC=CC1=C3C=CC2=CC=CC=C2C3=C4,mutagenic
CCC12OC1(C(=O)NC2(C)O)C(=O)OC,mutagenic
OC5C(O)C4=C(C3=CC2=C1C=CC=CC1=CC=C2N=C3C=C4)C6OC56,mutagenic
O=S1(=O)C5=C4C3=C1C=C2C=CC=CC2=C3C=CC4=CC=C5,mutagenic
[O-][N+](=O)C1=CC3=C(C=C1)C2=CC=CC=C2CC3,mutagenic
CCN(CCCl)C1=CC=C(C=C1)CCCNC3=C2C=CC=CC2=NC4=CC=CC=C34,mutagenic
CN1CC(=CC2C1CC3=C[N](CC=C)C4=CC=CC2=C34)CO,mutagenic
CCCCC=CC=CC=CC=CC=COCC(O)CO,mutagenic
CC(C)(C)OOC(=O)C1=CC=CC=C1,mutagenic
ClC2=C1C(C3=C(C(C1=CC=C2)=O)C(=CC=C3)NC(=O)C4=CC=CC=C4)=O,mutagenic
[O-][N+](=O)C3=CC2=C1C=CC=CC1=CC=C2C=C3,mutagenic
CN(C)C(=O)C=CC1=CC=C(O1)[N+]([O-])=O,mutagenic
CN(C)C1=CC=C(C=C1)N=NC3=CC2=CC=CC=C2C=C3,mutagenic
O1C5C1C4=C3C2=CC=CC=C2C=CC3=CC6=C4C5=CC=C6,mutagenic
N(NC1=CC=CC=C1)C2=CC=CC=C2,mutagenic
CCOC(=O)CNC(=O)C(C)Br,mutagenic
OC5=CC4=CC3=C1C=CC=CC1=C2C=CC=CC2=C3C=C4C=C5,mutagenic
C1OC1CC2=CC=C(C=C2)CC3=CC=CC=C3,mutagenic
[O-][N+](=O)C4=CC=C3C1=CC=CC2=C(C=CC(=C12)C3=C4)[N+]([O-])=O,mutagenic
NC1=C(C=CC=C1)N,mutagenic
CC1=CC(=C(C=C1)C)NO,mutagenic
[O-][N+](=O)C1=CC=C(C=C1)C=CC(=O)C2=CC=C(C=C2)[N+]([O-])=O,mutagenic
CCC=C1OC(=O)C2=C1C=CC=C2,mutagenic
OC2=C(C1=CC=CC=C1C=C2)N=NC3=CC=CC=C3,mutagenic
C[N]1C(=NC2=CC(=CC=C12)Cl)N,mutagenic
NC3=CC2=C1C=CC=CC1=CC=C2C=C3,mutagenic
CC1=C(C=CC=C1)N=NC2=CC(=C(C=C2)N=NC4=C3C=CC=CC3=CC=C4O)C,mutagenic
C[N+]2=C1C=C(C=CC1=CC3=CC=CC=C23)N,mutagenic
ClC(=O)CCC1=CC=CC=C1,mutagenic
C1CCC2=C(C1)C6=C4C2=C3C=CC=CC3=CC4=C5C=CC=CC5=C6,mutagenic
COC1=C(C=CC=C1)N=NC3=C2C=CC=CC2=CC=C3O,mutagenic
CC1=CC(=C(C=C1)C)[N+]([O-])=O,mutagenic
[O-][N+](=O)C1=CC2=C(C=C1)C(=CC3=C2C(=CC=C3)[N+]([O-])=O)[N+]([O-])=O,mutagenic
CC2C(O)CCC3=CC(=O)C1(OC1C23C)C4OC4CO,mutagenic
CN(C)[N+]([O-])=O,mutagenic
OCCC1=CC=C(C=C1)[N+]([O-])=O,mutagenic
CC(=O)OCC1=C(C=CC(=C1)C(C)=O)OC(C)=O,mutagenic
O1C=CC2=C1C=C3C=CC4=CC=CC5=CC=C2C3=C45,mutagenic
OCCN(CCO)N=O,mutagenic
CC(C)=[N+]([O-])[O-],mutagenic
CC(=O)N(NC1=CC3=C(C=C1)C2=CC=CC=C2C3)C4=CC6=C(C=C4)C5=CC=CC=C5C6,mutagenic
ClC=C(Cl)C(Cl)Cl,mutagenic
OC2=C1C(C5=C(OC1=CC=C2)C3=C(OC4OC=CC34)C=C5O)=O,mutagenic
[O-][N+](=O)C4=C2C=CC=C3C1=CC=CC=C1C(=C23)C=C4,mutagenic
[O-][N+](=O)C1=CC(=CC=C1)[N+]([O-])=O,mutagenic
NC2=C1N=C([N](C1=NC=N2)C3=CC=C(C=C3)[N+]([O-])=O)C4=CC=C(C=C4)[N+]([O-])=O,mutagenic
OS(=O)(=O)OC2=C3C=CC4=C1C=CC=CC1=CC5=CC=C(C=C2)C3=C45,mutagenic
CC1CS(=O)(=O)CCN1N=CC2=CC=C(O2)[N+]([O-])=O,mutagenic
COC2=CC1=C(C3=C(C(=C1C(=C2)O)O)C(=O)C=C(C)C3=O)O,mutagenic
C1CC2(CCO1)CO2,mutagenic
OC1CC2=C4C1=CC=C5C=CC3=CC=CC(=C2)C3=C45,mutagenic
BrCC2=C1C=CC=CC1=CC3=CC=CC=C23,mutagenic
CC4=C1C=CC=CC1=C3N=C2C=CC=CC2=C(C3=C4C)Cl,mutagenic
O=NN1CCCC1,mutagenic
CC(=O)NC1=CC=C(C=C1)C2=CC=C(C=C2)NC(C)=O,mutagenic
C[N]2C1=CC=CC=C1C3=C(C)C=CC(=C23)C,mutagenic
CNC2=C(C1=NC=CN=C1C=C2)C,mutagenic
[O-][N+](=O)C2=C3C=CC4=[N+](C1=CC=CC=C1C5=CC=C(C=C2)C3=C45)[O-],mutagenic
NC1=C(C=C(C(=C1)Cl)[N+]([O-])=O)O,mutagenic
CN(C)CCCl,mutagenic
NNC1=CC=CC=C1,mutagenic
COC1=CC(=C(C=C1)C(=O)C2=C(C=CC=C2)O)O,mutagenic
CCN(CC)C1=CC(=CC=C1)O,mutagenic
NC3=C2C(=C1C=CC=CC1=NC2=CC=C3)N,mutagenic
CC1CO1,mutagenic
CC1=CC=C[N]2C1=NC3=C(C)C(=CN=C23)[N+]([O-])=O,mutagenic
CC1=CC2=C(C=C1)C3=CC=C4C=CC=C5C=CC(=C2)C3=C45,mutagenic
OC1=CC=C(C=C1)NC3=C2C=CC=CC2=NC4=CC=CC=C34,mutagenic
CC3=CC2=C1C=CC=CC1=CC=C2C(=C3)C,mutagenic
CC4CC1C(CC2=C[N](CC=C)C3=CC=CC1=C23)N(C4)C#N,mutagenic
[O-][N+](=O)C1=CC4=C3C(=C1)C2=CC=CC=C2C3=CC=C4,mutagenic
CC1(CO1)C2=CC=C(C=C2)[N+]([O-])=O,mutagenic
CNC3=NC1=C(C=CC2=NC=CC=C12)[N]3C,mutagenic
NC1=CC(=C(C=C1)Cl)N,mutagenic
CN(C)CCNC(=O)C2=C1N=C(C=CC1=CC=C2)C3=CC=CC=C3,mutagenic
ONC2=C1C=CC=CC1=CC=C2,mutagenic
OC1=NC2=CC=C3C=CC=C4C=CC(=C1)C2=C34,mutagenic
CC1=C2C(=CC=C1)C3=C(C(=C2)C)C4=C(C=C3)C(O)C(O)C5OC45,mutagenic
CCCCC1=CC=C(C=C1)N=CC2=CC=C(C=C2)OC,mutagenic
C[N+]1=CC=C(CC1)C2=CC=CC=C2,mutagenic
OC1=NC(=C(C=N1)N(CCCl)CCCl)O,mutagenic
[O-][N+](=O)C1=C(C=CC=C1)SSC(Cl)=C(Cl)C(Cl)=C(Cl)Cl,mutagenic
OC(=O)C1=CC(=CC=C1)[N+]([O-])=O,mutagenic
COC1=C(C=CC(=C1)C2=NC(=C([NH]2)C3=CC=CC=C3)C4=CC=CC=C4)O,mutagenic
[O-][N+](=O)C1=CC2=C(C=C1)NC(=O)C2=O,mutagenic
COC1=NSC2=CC=CC(=C12)[N+]([O-])=O,mutagenic
CN(CC(=O)COC(C)=O)N=O,mutagenic
CS(=O)(=O)OCCCCOS(C)(=O)=O,mutagenic
CCC=CC=CC=CC=CC=COCC(C)O,mutagenic
CN(C)CCNC(=O)N2C1=C(C=CC=C1)C(=O)C3=C2C=CC=C3,mutagenic
[O-][N+](=O)C1=CC(=CC(=C1)[N+]([O-])=O)[N+]([O-])=O,mutagenic
OCCBr,mutagenic
COC1=CC(=CC=C1)NC(=O)C2=CSC(=C2)[N+]([O-])=O,mutagenic
NNC1=C(C=C(C=C1)[N+]([O-])=O)[N+]([O-])=O,mutagenic
ClC(Cl)=CC=O,mutagenic
CC3=CC2=CC1=CC=CC(=C1C(=C2C(=C3)O)O)O,mutagenic
C[N]2C1=CC=CC=C1C3=CC=CC=C23,mutagenic
CCC(COC(=O)C(C)=C)(COC(=O)C(C)=C)COC(=O)C(C)=C,mutagenic
CC(=O)CN(CC(C)=O)N=O,mutagenic
C1=CC3=C(C=C1)C2=CC=CC=C2N=C3,mutagenic
COC1OC1(C)C,mutagenic
CC(Cl)CCl,mutagenic
[O-][N+](=O)C(Cl)(Cl)Cl,mutagenic
CC4=C2C1=CC=CC=C1[NH]C2=C3C(C=CC(C3=N4)=O)=O,mutagenic
OCC2=C1C=CC=CC1=CC3=CC=CC=C23,mutagenic
CC(C)=CC3C(C(=O)OCN2C(=O)C1=C(CCCC1)C2=O)C3(C)C,mutagenic
CC(C)Br,mutagenic
CCC1=CC=C(C=C1)NC(=O)C2=CSC(=C2)[N+]([O-])=O,mutagenic
CCCCC[N]3C=C2CC1C(C=C(C)CN1C)C4=C2C3=CC=C4,mutagenic
C(CC1=CC=CC=C1)C2CO2,mutagenic
C[N]2C(=NC3=C1N=CC(=NC1=C(C)C(=C23)C)C)N,mutagenic
NC1=CC=C(C=C1)C2=C(C=C(C=C2)N)[N+]([O-])=O,mutagenic
CCC12OC1(C(=O)OC)C(=O)OC2C,mutagenic
NC1=CC(=C(C=C1)N)[N+]([O-])=O,mutagenic
[O-][N+](=O)C1=CC=C(O1)C=CC=O,mutagenic
NC3=CC2=NC1=CC=CC=C1N=C2C=C3,mutagenic
CC1=C(C=CC=C1[N+]([O-])=O)[N+]([O-])=O,mutagenic
COC(=O)C(=CC)C=C(C)C=C(C)C=CC=C(C)C(=O)C12OC1C(O)(CCO)NC2=O,mutagenic
OC2=C(C(=C1C(C3=C(C(C1=C2)=O)C=CC=C3)=O)O)O,mutagenic
CCCCCNC(=O)C=CC1=CC=C(O1)[N+]([O-])=O,mutagenic
CCC(C)=NO,mutagenic
O1C2C1C6=C4C3=C2C=CC=C3C=CC4=C5C=CC=CC5=C6,mutagenic
[O-][N+](=O)C2=CC1=CC(=C(C=C1C=C2)[N+]([O-])=O)[N+]([O-])=O,mutagenic
COC3=CC2=CC1=CC(=CC(=C1C(=C2C(=C3)O)O)O)C,mutagenic
[O-][N+](=O)C1=CC2=C(C=C1)C=CC2,mutagenic
CC4=C2C1=CC=CC=C1C=CC2=C3C=CC=CC3=C4,mutagenic
ClC(Cl)(Cl)Br,mutagenic
[O-][N+](=O)C1=C2C=CC3=CC=C(C4=CC=C(C=C1)C2=C34)N=O,mutagenic
O=C(NCC1=CC=CC=C1)C2CO2,mutagenic
CN(C)C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)N(C)C,mutagenic
CC(C)C(NC(C)=O)C(=O)N(CC(O)=O)N=O,mutagenic
C1=CC2=CN=C3C=CC=C4C=CC(=C1)C2=C34,mutagenic
C(CC1CO1)C2CO2,mutagenic
ClCC=O,mutagenic
CN(C)C1=CC(=C(C=C1)N=NC2=CC=CC=C2)C,mutagenic
CC1=CC=C(C=C1)S(=O)(=O)NN,mutagenic
CN3CCC4=C2C1=CC(=CC=C1C=CC2=CC=C34)O,mutagenic
C[N]2C(=NC3=C1N=CC(=NC1=CC(=C23)C)C)N,mutagenic
COC3=C(C=C2C(=C1C=COC1=NC2=C3)OC)OC,mutagenic
N1C2C1C6=C5C3=C2C=CC=C3C4NC4C5=CC=C6,mutagenic
CNC(=O)ON,mutagenic
NC(=O)N=NC(N)=O,mutagenic
C5=CC=C4C=C3C2=C1C(=CC=CC1=CC=C2)C3=CC4=C5,mutagenic
COC3=NC2=C(C1=CC=C(C=C1N=C2C=C3)Cl)NCCCNCCCl,mutagenic
COC(=O)C1=C(C(=C(O1)[N+]([O-])=O)Cl)Cl,mutagenic
CC2C1=C(C=CC=C1)C3=C2C=C(C=C3)C,mutagenic
CC4=C3N=C2C1=CC=CC=C1C=CC2=C(C3=CC=C4)C,mutagenic
NC1=C(C=CC(=C1)Cl)O,mutagenic
CCC1=NC4=C([NH]1)C3=C2C=C(C=CC2=CC=C3C=C4)O,mutagenic
CC2C1=C(C=CC=C1)C3=C2C=CC=C3,mutagenic
CCC1=C(C=CC=C1)NC(=O)C2=CSC(=C2)[N+]([O-])=O,mutagenic
CC1=C(C=C(C(=C1)C)[N+]([O-])=O)[N+]([O-])=O,mutagenic
CC1=C(C=C(C=C1)N)[N+]([O-])=O,mutagenic
CCCCCOC(=O)C=CC1=CC=C(O1)[N+]([O-])=O,mutagenic
CC(C)N(N)C(C)C,mutagenic
COC3=C1C=CC=C2OC(=CC(=C12)C=C3)[N+]([O-])=O,mutagenic
NC(CCC(=O)NC(CSC(Cl)=C(Cl)Cl)C(=O)NCC(O)=O)C(O)=O,mutagenic
C4=CC3=CC2=CC1=CC=CC=C1C=C2C=C3C=C4,mutagenic
CNC(=O)C=C(C)OP(=O)(OC)OC,mutagenic
COC1=CC(=CC=C1)C=CC2=CC=C(C=C2)N,mutagenic
NC1=CC(=CC(=C1)[N+]([O-])=O)[N+]([O-])=O,mutagenic
CC(Br)C(=O)NC1=CC=CC=C1,mutagenic
OC(=O)C(Br)Br,mutagenic
COC3=C2N=C1C=CC=CC1=C(C2=C(C=C3)[N+]([O-])=O)NCCCN(C)C,mutagenic
CCN(N=O)C(=O)N(C)C,mutagenic
CC(C)(N=O)[N+]([O-])=O,mutagenic
CC1OCC(=O)C(=O)C1O,mutagenic
O=P2(OCC1=C(C=CC=C1)O2)OC3=CC=CC=C3,mutagenic
CCC1=C(C(=O)OC)C(=O)OC1C,mutagenic
COC(=O)C1=CCCN(C)C1,mutagenic
CN(CCO[N+]([O-])=O)[N+]([O-])=O,mutagenic
ClCC2=C4C=CC=C5C=CC3=CC1=CC=CC=C1C(=C2)C3=C45,mutagenic
NC1=CC(=C(C=C1)C2=C(C=C(C=C2)N)Cl)Cl,mutagenic
O=NN1CCSC1,mutagenic
C[N]1C(=NC2=C1C=CC3=CC=CN=C23)N,mutagenic
OC(=O)C(Cl)Br,mutagenic
CC1=C(C=CC=C1)N=NC2=C(C=C(C(=C2)C)N)N,mutagenic
NC3=CC=C2CC1=CC=CC=C1C2=C3,mutagenic
CC4=CC3=NC2=C1C=CC=CC1=CC=C2C=C3C=C4,mutagenic
COC(=O)C1=CCCN(C1)N=O,mutagenic
OC1=CC(=CC=C1)[N+]([O-])=O,mutagenic
CCS(=O)CCSP(=O)(OC)OC,mutagenic
O1C2C1C6=C3C2=CC=CC3=C5C=C4C=CC=CC4=CC5=C6,mutagenic
FC1=C(C=CC=C1)C(Cl)=O,mutagenic
CC1=C3C(=C(C(=C1)N)C)C2=CC(=CC=C2[NH]3)O,mutagenic
CCC1=C4C(=CC2=CC=CC=C12)C3=CC=CC=C3C=C4,mutagenic
OC2=C1C(C=CC(C1=C(C(=C2Cl)Cl)O)=O)=O,mutagenic
CNC1=CC=C(C=C1)N=NC2=CC=C(C=C2)N(C)C(C)=O,mutagenic
CC2=C1C=CC=CC1=NC=C2,mutagenic
NC1=C(C=C(C=C1)[N+]([O-])=O)Cl,mutagenic
[O-][N+](=O)C1=CC2=C(C=C1)C(=O)NC2=O,mutagenic
ClC(Cl)(Cl)C=O,mutagenic
COC(=COC(N)=O)C1=C(C(=C(C(=C1O)N2CC2)C)O)N3CC3,mutagenic
CC1=C(C=C(C(=C1)N)[N+]([O-])=O)N,mutagenic
[O-][N+](=O)C2=CC=C1C=N[NH]C1=C2,mutagenic
COC2=CC1=CC=CN=C1C(=C2)NC(C)CCCN,mutagenic
CCOC1=CC=C(C=C1)N,mutagenic
OC1=CC=C2C(=C1)C=CC3=C2C4=C([NH]3)C=CC5=C4C=CC=C5,mutagenic
[N-]=[N+]=C1C=NC(=O)NC1=O,mutagenic
C(CCOCC1CO1)COCC2CO2,mutagenic
CNC2=C(C1=NC(=CN=C1C=C2)C)C,mutagenic
CC1=CC3=C(C(=C1)O)C(=O)C2=C(C=CC=C2O)C3=O,mutagenic
COC1=C(C=CC(=C1)N)C,mutagenic
CC1=C(C(=C(C(=C1)C)N)C)N,mutagenic
ONC2=C1C=CC=CC1=[N+](C=C2)[O-],mutagenic
COP(=O)(OC)C(O)C(Cl)(Cl)Cl,mutagenic
NCCNCCO,mutagenic
C1=CC5=C(C=C1)C4=CC3=C2C=NC=CC2=CC=C3C=C4C=C5,mutagenic
CC(=O)N(Cl)C1=CC3=C(C=C1)C2=CC=CC=C2C3,mutagenic
[O-][N+](=O)C1=CC2=CC=C3C=CC=C4C=CC(=C1)C2=C34,mutagenic
CNC2=C(C1=NC=C(N=C1C=C2)C)C,mutagenic
CC(=O)NC1=CC3=C(C=C1)C2=C(C=CC=C2C3)O,mutagenic
[O-][N+](=O)C2=C3C=CC4=C1C=CC=CC1=NC5=CC=C(C=C2)C3=C45,mutagenic
ON=C1CCCCC1,mutagenic
[O-][N+](=O)C1=CC=C(O1)C=NN2CCCNC2=O,mutagenic
CCC=CC=CC=CC=CC=CC=COCC(O)CO,mutagenic
ClCC(Br)=C,mutagenic
CC1=NC(=C(C=N1)CNC(=O)N(CCCl)N=O)N,mutagenic
FC1=NC=CC=C1,mutagenic
ON(C(=O)C1=CC=CC=C1)C2=CC4=C(C=C2)C3=CC=CC=C3C4,mutagenic
O=CC1=CC=CO1,mutagenic
[O-][N+](=O)C3=CN=C2[N]1C=CC=CC1=NC2=C3,mutagenic
CC1=C2C(=CC=C1)C3=CC=C4C=CC=C5C=CC(=C2)C3=C45,mutagenic
CN(C)S(=O)(=O)CCNC(=O)N(CCCl)N=O,mutagenic
CCS(=O)(=O)CC[N]1C(=NC=C1[N+]([O-])=O)C,mutagenic
NC(=O)C1(OC1C(=O)C2=CC=CC=C2)C(N)=O,mutagenic
COC3=CC=C2N=C1OC=CC1=C(OC)C2=C3,mutagenic
CC1=C(C=CC(=C1)C2=CC(=C(C=C2)N)C)N,mutagenic
CCNN=NCC,mutagenic
OC2=C1C(C3=C(C(C1=CC=C2)=O)C(=CC=C3)O)=O,mutagenic
CCOC1=CC=C(C=C1)N(O)C(C)=O,mutagenic
COC1=C(C=C(C=C1)[N+]([O-])=O)N=NC3=C2C=CC=CC2=CC(=C3O)C(=O)NC4=CC(=CC=C4)[N+]([O-])=O,mutagenic
OCC=[N+](O)[O-],mutagenic
BrN1C(=O)CCC1=O,mutagenic
ON=C(O)CC1=C[N](C=N1)N=O,mutagenic
OCC(O)CN=[N+]=[N-],mutagenic
CC1=CC=C(C=C1)C(Cl)=O,mutagenic
NC1=CC=C(C=C1)OC2=CC=C(C=C2)N,mutagenic
CCC1=C(C(=CC=C1)CC)NC(=O)CCl,mutagenic
S1C=CN=C1,mutagenic
CC(C)(Cl)[N+]([O-])=O,mutagenic
